config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_relspread,knn,r2,0.2412,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_intraday,ridge,r2,0.0064,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,3,reg_intraday,knn,r2,-0.0271,0.2,8000,2026-06-03 01:53:33
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_stress,logistic,auc,0.602,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_stress,knn,auc,0.6414,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_depth_collapse,logistic,auc,0.5196,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_depth_collapse,knn,auc,0.5796,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_spread_widen,logistic,auc,0.51,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_spread_widen,knn,auc,0.5112,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_vol_spike,logistic,auc,0.6676,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,lab_vol_spike,knn,auc,0.7484,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_fwdvol,ridge,r2,0.0932,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_fwdvol,knn,r2,0.2913,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_curvol,ridge,r2,0.0938,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_curvol,knn,r2,0.2757,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_relspread,ridge,r2,0.0089,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_relspread,knn,r2,0.3143,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_intraday,ridge,r2,0.0076,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,3,reg_intraday,knn,r2,-0.0026,1.5,8000,2026-06-03 01:53:35
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_stress,logistic,auc,0.6028,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_stress,knn,auc,0.6069,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_depth_collapse,logistic,auc,0.5064,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_depth_collapse,knn,auc,0.5667,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_spread_widen,logistic,auc,0.5118,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_spread_widen,knn,auc,0.5066,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_vol_spike,logistic,auc,0.6633,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,lab_vol_spike,knn,auc,0.7278,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_fwdvol,ridge,r2,0.0896,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_fwdvol,knn,r2,0.2446,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_curvol,ridge,r2,0.0912,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_curvol,knn,r2,0.2307,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_relspread,ridge,r2,0.0062,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_relspread,knn,r2,0.2668,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_intraday,ridge,r2,0.0086,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,3,reg_intraday,knn,r2,-0.012,2.68,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_stress,logistic,auc,0.5928,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_stress,knn,auc,0.6154,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_depth_collapse,logistic,auc,0.5451,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_depth_collapse,knn,auc,0.5677,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_spread_widen,logistic,auc,0.4992,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_spread_widen,knn,auc,0.5085,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_vol_spike,logistic,auc,0.6387,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,lab_vol_spike,knn,auc,0.7095,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_fwdvol,ridge,r2,0.0913,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_fwdvol,knn,r2,0.2104,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_curvol,ridge,r2,0.0877,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_curvol,knn,r2,0.2,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_relspread,ridge,r2,0.0573,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_relspread,knn,r2,0.1898,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_intraday,ridge,r2,0.0057,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|LLE,1s,flow,7,pooled,LLE,3,reg_intraday,knn,r2,-0.0211,0.35,8000,2026-06-03 01:53:38
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_stress,logistic,auc,0.5821,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_stress,knn,auc,0.6434,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_depth_collapse,logistic,auc,0.531,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_depth_collapse,knn,auc,0.5941,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_spread_widen,logistic,auc,0.5144,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_spread_widen,knn,auc,0.5085,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_vol_spike,logistic,auc,0.6496,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,lab_vol_spike,knn,auc,0.768,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_fwdvol,ridge,r2,0.0734,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_fwdvol,knn,r2,0.3248,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_curvol,ridge,r2,0.0728,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_curvol,knn,r2,0.3078,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_relspread,ridge,r2,0.0082,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_relspread,knn,r2,0.3527,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_intraday,ridge,r2,0.0057,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn15,1s,flow,7,pooled,UMAP_nn15,3,reg_intraday,knn,r2,-0.0001,17.79,8000,2026-06-03 01:53:56
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_stress,logistic,auc,0.5716,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_stress,knn,auc,0.6375,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_depth_collapse,logistic,auc,0.5243,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_depth_collapse,knn,auc,0.5837,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_spread_widen,logistic,auc,0.5149,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_spread_widen,knn,auc,0.4999,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_vol_spike,logistic,auc,0.6226,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,lab_vol_spike,knn,auc,0.7654,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_fwdvol,ridge,r2,0.0641,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_fwdvol,knn,r2,0.3184,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_curvol,ridge,r2,0.0641,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_curvol,knn,r2,0.3006,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_relspread,ridge,r2,0.0034,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_relspread,knn,r2,0.3505,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_intraday,ridge,r2,0.0052,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|UMAP_nn50,1s,flow,7,pooled,UMAP_nn50,3,reg_intraday,knn,r2,-0.0064,19.23,8000,2026-06-03 01:54:16
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_stress,logistic,auc,0.6088,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_stress,knn,auc,0.6158,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_depth_collapse,logistic,auc,0.5867,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_depth_collapse,knn,auc,0.5808,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_spread_widen,logistic,auc,0.5213,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_spread_widen,knn,auc,0.5028,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_vol_spike,logistic,auc,0.6864,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,lab_vol_spike,knn,auc,0.7424,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_fwdvol,ridge,r2,0.157,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_fwdvol,knn,r2,0.2656,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_curvol,ridge,r2,0.1512,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_curvol,knn,r2,0.2499,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_relspread,ridge,r2,0.1033,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_relspread,knn,r2,0.2987,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_intraday,ridge,r2,0.0093,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a1.0,1s,flow,7,pooled,Diffusion_a1.0,3,reg_intraday,knn,r2,-0.018,1.59,8000,2026-06-03 01:54:18
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_stress,logistic,auc,0.6113,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_stress,knn,auc,0.6264,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_depth_collapse,logistic,auc,0.6013,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_depth_collapse,knn,auc,0.588,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_spread_widen,logistic,auc,0.5193,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_spread_widen,knn,auc,0.4986,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_vol_spike,logistic,auc,0.701,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,lab_vol_spike,knn,auc,0.7536,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_fwdvol,ridge,r2,0.18,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_fwdvol,knn,r2,0.2949,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_curvol,ridge,r2,0.1713,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_curvol,knn,r2,0.2759,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_relspread,ridge,r2,0.159,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_relspread,knn,r2,0.3276,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_intraday,ridge,r2,0.0092,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc3|Diffusion_a0.5,1s,flow,7,pooled,Diffusion_a0.5,3,reg_intraday,knn,r2,-0.0089,1.61,8000,2026-06-03 01:54:19
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_stress,logistic,auc,0.618,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_stress,knn,auc,0.6256,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_depth_collapse,logistic,auc,0.6158,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_depth_collapse,knn,auc,0.5865,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_spread_widen,logistic,auc,0.5146,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_spread_widen,knn,auc,0.5169,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_vol_spike,logistic,auc,0.7329,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,lab_vol_spike,knn,auc,0.7572,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_fwdvol,ridge,r2,0.2225,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_fwdvol,knn,r2,0.3113,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_curvol,ridge,r2,0.2085,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_curvol,knn,r2,0.2912,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_relspread,ridge,r2,0.2842,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_relspread,knn,r2,0.3491,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_intraday,ridge,r2,0.0086,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|PCA,1s,flow,7,pooled,PCA,5,reg_intraday,knn,r2,-0.0005,0.0,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_stress,logistic,auc,0.5992,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_stress,knn,auc,0.6239,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_depth_collapse,logistic,auc,0.605,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_depth_collapse,knn,auc,0.5844,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_spread_widen,logistic,auc,0.5299,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_spread_widen,knn,auc,0.5183,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_vol_spike,logistic,auc,0.6885,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,lab_vol_spike,knn,auc,0.7544,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_fwdvol,ridge,r2,0.1056,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_fwdvol,knn,r2,0.2929,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_curvol,ridge,r2,0.0997,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_curvol,knn,r2,0.276,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_relspread,ridge,r2,0.2111,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_relspread,knn,r2,0.3348,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_intraday,ridge,r2,0.0071,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|KernelPCA_rbf,1s,flow,7,pooled,KernelPCA_rbf,5,reg_intraday,knn,r2,-0.0022,0.2,8000,2026-06-03 01:54:20
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_stress,logistic,auc,0.6103,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_stress,knn,auc,0.6387,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_depth_collapse,logistic,auc,0.5976,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_depth_collapse,knn,auc,0.5762,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_spread_widen,logistic,auc,0.5208,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_spread_widen,knn,auc,0.5148,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_vol_spike,logistic,auc,0.7007,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,lab_vol_spike,knn,auc,0.7543,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_fwdvol,ridge,r2,0.1781,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_fwdvol,knn,r2,0.3012,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_curvol,ridge,r2,0.1693,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_curvol,knn,r2,0.2855,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_relspread,ridge,r2,0.1759,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_relspread,knn,r2,0.3272,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_intraday,ridge,r2,0.0111,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn10,1s,flow,7,pooled,Isomap_nn10,5,reg_intraday,knn,r2,-0.0003,1.62,8000,2026-06-03 01:54:22
A|1s|flow|nc5|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,5,lab_stress,logistic,auc,0.6157,2.67,8000,2026-06-03 01:54:25
A|1s|flow|nc5|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,5,lab_stress,knn,auc,0.6377,2.67,8000,2026-06-03 01:54:25
A|1s|flow|nc5|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,5,lab_depth_collapse,logistic,auc,0.6154,2.67,8000,2026-06-03 01:54:25
A|1s|flow|nc5|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,5,lab_depth_collapse,knn,auc,0.5928,2.67,8000,2026-06-03 01:54:25
A|1s|flow|nc5|Isomap_nn30,1s,flow,7,pooled,Isomap_nn30,5,lab_spread_widen,logistic,auc,0.5185,2.67,8000,2026-06-03 01:54:25
